X,Y,Pressure,Duration,Orientation,Size
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
undefined,undefined,0.5,120,0,0.5
