X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.0125,0,0
0.5,0.5,0.5,0.0375,0,0
0.5,0.5,0.5,0.2875,0,0
0.5,0.5,0.5,0.0875,0,0
0.5915935120702284,0.6134680088043517,0.5,0.0125,0.22464362780351876,0.015393883696023599
0.5,0.5,0.5,0.0125,0,0.015393883696023599
0.5,0.5,0.5,0.15,0,0.015393883696023599
0.5,0.5,0.5,0.2625,0,0.015393883696023599
0.4893349681871485,0.4118967625515917,0.5,0.0125,0.16773409012827276,0.02688799595079607
0.5,0.5,0.5,0.3625,0,0.02688799595079607
0.4852400223747067,0.5045590588272431,0.5,0.2375,0.0006984303769014767,0.027797345420627034
0.48621057323784966,0.5100488112715366,0.5,0.2125,0.00125252529518667,0.029256460426257284
0.42880034732602557,0.6809028114435858,0.5,0.0125,0.34748169485128816,0.053067920601376946
0.5,0.4914925626918369,0.5,0.4375,0.00046233120461577687,0.05417677710528496
0.507883586277911,0.4726225482106815,0.5,0.225,0.0029082785564552073,0.057764035026847835
0.5266208236747785,0.6172540789875448,0.5,0.0125,0.22375804984589057,0.07309723378728353
0.5,0.5,0.5,0.0125,0,0.07309723378728353
0.5,0.5,0.5,0.4375,0,0.07309723378728353
0.5006273142695732,0.4824964331426064,0.5,0.3125,0.001331817590586522,0.07537883034248816
0.6016311721776645,0.5501634981749667,0.5,0.0125,0.11784580477816624,0.08345430806939735
0.5,0.5,0.5,0.4875,0,0.08345430806939735
0.48480500330514553,0.4884224739080883,0.5,0.2375,0.0012804345171140146,0.08512142119591468
0.4336390872962198,0.4892430987428361,0.5,0.0125,0.04958071228697965,0.08851897903440957
0.5,0.5,0.5,0.2,0,0.08851897903440957
0.48413731163843726,0.49139967417503183,0.5,0.4375,0.0005599812724448841,0.0898620397446059
0.47910013083310515,0.4776186351791583,0.5,0.175,0.0032059878379617148,0.09293773996131804
0.4991214613562176,0.2995563216985808,0.5,0.0125,0.3812548626069702,0.11906353338310335
0.5,0.5,0.5,0.0375,0,0.11906353338310335
0.47642522878562654,0.5359931905318982,0.5,0.45,0.001953215806684558,0.12388197751700449
0.5157328259221281,0.31563421422747107,0.5,0.0125,0.3508368187336056,0.14792335023108708
0.5,0.5,0.5,0.425,0,0.14792335023108708
0.42097810252768825,0.5047927186582327,0.5,0.3125,0.002181835322769677,0.15166115035599967
0.4639713576644197,0.5030140679658701,0.5,0.225,0.001398930899894489,0.15338668175024214
0.453662887560551,0.5034261888322438,0.5,0.2,0.0020125788375767372,0.15559329886074086
0.3226172697746005,0.25812730338347245,0.5,0.0125,0.4756292620998418,0.1881861732493008
0.5,0.5,0.5,1,0,0.1881861732493008
0.5,0.5,0.5,0.375,0,0.1881861732493008
0.9589084168838172,0.9615038955018982,0.5,0.0125,0.931708079328846,0.25203221220473615
0.5196452406277485,0.47883917384953156,0.5,0.4,0.0013253574153997692,0.25493848975843325
0.48631464698409277,0.5175693697403162,0.5,0.0125,0.034691458998805276,0.25731574964465653
0.5219572630235916,0.5583613618952644,0.5,0.0125,0.11200764089598673,0.2649911625369682
0.5069009164520433,0.43815938773479474,0.5,0.0125,0.11771781119005831,0.27305786940120735
0.5,0.5,0.5,0.3125,0,0.27305786940120735
0.5,0.5,0.5,0.25,0,0.27305786940120735
0.5014054550610195,0.49962297948466683,0.5,0.225,0.00006641439079471533,0.2731397891846322
0.5304878640649838,0.4839484121838333,0.5,0.2125,0.0021714143376265075,0.2756693534622138
0.3683576238125786,0.3020627498099998,0.5,0.0125,0.3869997795380795,0.30218882189693186
0.4503386733158993,0.5434707161347065,0.5,0.0125,0.08932429266533014,0.3083098402670693
0.5449561824830904,0.4763946029141265,0.5,0.0125,0.05433191067703181,0.31203297776321276
0.4984316568902248,0.5421191060129655,0.5,0.2625,0.003815231405106983,0.3175232550128085
0.3397113825950214,0.41276305072358305,0.5,0.0125,0.1985751631689706,0.33113077638624205
0.5,0.5,0.5,0.35,0,0.33113077638624205
0.5,0.5,0.5,0.025,0,0.33113077638624205
0,0.27721661285640364,0.5,0.0125,0.5434603168695986,0.36837182788231165
0.5,0.5,0.5,0.425,0,0.36837182788231165
0.5,0.5,0.5,0.2625,0,0.36837182788231165
0.9868255962371713,0.6319865471122954,0.5,0.0125,0.4156814465752553,0.39685673041767794
0.5,0.5,0.5,0.0125,0,0.39685673041767794
0.4852314644342044,0.5421563436219148,0.5,0.4,0.0025253450892129712,0.4023943715572229
0.643062114968062,0.7876977256411064,0.5,0.0125,0.5558100570193714,0.440481698843087
0.4959222275044052,0.5292929280889572,0.5,0.0125,0.055785756015922346,0.4443044622501798
0.5,0.5,0.5,0.0125,0,0.4443044622501798
0.5,0.5,0.5,0.2125,0,0.4443044622501798
0.4798928603284951,0.46967243357762056,0.5,0.2375,0.0031202882828353065,0.44836704685353573
0.4937583321458473,0.5308887610278912,0.5,0.0125,0.0589054028451986,0.4524035865467938
0.5351317242222627,0.08855218491259498,0.5,0.0125,0.782960471351119,0.5060565770741047
0.6132371179590335,0.9387205412391928,0.5,0.0125,0.8380204051141653,0.5634825934599564
0.045796784753035336,0,0.5,0.0125,1,0.6320083907262276
0.5,0.5,0.5,0.3,0,0.6320083907262276
0.5,0.5,0.5,0.3375,0,0.6320083907262276
0.5,0.5,0.5,0.0125,0,0.6320083907262276
0.9084065166476927,0.8867564443771847,0.5,0.0125,0.7863875380026463,0.685896223728119
0.4968129999825969,0.49252329641946413,0.5,0.275,0.0006538876704505674,0.6868820035548036
0.4714125730849555,0.43785425306720144,0.5,0.2375,0.006304992129158681,0.6950910411905586
0.4875460714429509,0.6316875159600762,0.5,0.0125,0.2506199218094695,0.7122649711433632
0.4783563366753527,0.5750842130992455,0.5,0.0125,0.14357170658254145,0.7221033368018109
0.49309914098379903,0.517508416788802,0.5,0.0125,0.03363145346744177,0.7244079589638909
0.4761605644243197,0.10426487349632091,0.5,0.0125,0.7528838034284793,0.7759999218426901
0.6408406688955219,0.8578001960605323,0.5,0.0125,0.6872713777401471,0.8230957409406222
0.3453576130720761,0.2011223604402439,0.5,0.0125,0.578140642415817,0.8627132893942002
0.6932245693762082,0.8087541549629533,0.5,0.0125,0.601809179832798,0.9039527432444034
0.35006275727308633,0.1441077998364258,0.5,0.0125,0.6845732876186184,0.9508636735656616
0.5724591632597161,0.8760942195352689,0.5,0.0125,0.7170485918377432,1
