X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.012345679012345678,0,0
0.5,0.5,0.5,0.2962962962962963,0,0
0.5,0.5,0.5,0.4691358024691358,0,0
0.5,0.5,0.5,0.2222222222222222,0,0
0.3393994262806387,0.6171671522727691,0.5,0.012345679012345678,0.2929949902320358,0.027079061519498123
0.5,0.5,0.5,0.2345679012345679,0,0.027079061519498123
0.5,0.5,0.5,0.2962962962962963,0,0.027079061519498123
0.4733090873628014,0.605624039200905,0.5,0.012345679012345678,0.20998002071011346,0.046485747941582015
0.5,0.5,0.5,0.012345679012345678,0,0.046485747941582015
0.5,0.5,0.5,0.43209876543209874,0,0.046485747941582015
0.505189959844532,0.4889782654996101,0.5,0.2962962962962963,0.0009357992220338751,0.04856146108738991
0.5967208681809457,0.4388120419125567,0.5,0.012345679012345678,0.16234085870380838,0.06356526062842356
0.5,0.5,0.5,0.4444444444444444,0,0.06356526062842356
0.5028813980838405,0.4915287742076398,0.5,0.4444444444444444,0.0004716724977965349,0.06513459855018057
0.5071276733287363,0.4731040933080755,0.5,0.19753086419753085,0.0033452224542693224,0.07008133075546923
0.473915690178216,0.5850980475542136,0.5,0.012345679012345678,0.16998928559563223,0.08579201003586996
0.5009910854238939,0.4853992387122763,0.5,0.654320987654321,0.0005424349147334621,0.08844904286084149
0.2891211470655141,0.11024391611373491,0.5,0.012345679012345678,0.8027766168506211,0.1626429305341321
0.5,0.5,0.5,0.8888888888888888,0,0.1626429305341321
0.7793448589626933,0.9655441358053238,0.5,0.012345679012345678,0.9684730382336127,0.2521507441712671
0.49555109803301295,0.4938545091252851,0.5,0.41975308641975306,0.0003849430602501955,0.253360363800804
0.48866456633160826,0.4818123295861394,0.5,0.20987654320987653,0.0022348766302874488,0.2568717281046986
0.5147227459977821,0.502722330980487,0.5,0.012345679012345678,0.01742175138012943,0.25848187398817024
0.46875949682594975,0.5069432598422839,0.5,0.012345679012345678,0.037736590337145055,0.2619695494957493
0.6132848043676069,0.5413990604697118,0.5,0.012345679012345678,0.1513478528156323,0.27595735800398624
0.5,0.5,0.5,0.35802469135802467,0,0.27595735800398624
0.5001759411965423,0.4997983011207891,0.5,0.1728395061728395,0.00003168211800155055,0.2759983515660418
0.4987772975432211,0.4885945100209476,0.5,0.19753086419753085,0.0014051747671426469,0.27807624724254976
0.45448926625412306,0.48097012711193043,0.5,0.012345679012345678,0.0634664036085222,0.28394191288541765
0.487985071211755,0.48119223107788156,0.5,0.6666666666666666,0.0007296355579753649,0.28758335293823695
0.4847173855671349,0.5090004867026374,0.5,0.012345679012345678,0.024692614817984543,0.28986548354806047
0.5,0.5,0.5,0.012345679012345678,0,0.28986548354806047
0.49510919017288446,0.48744483276617045,0.5,0.49382716049382713,0.0006327260586230823,0.29220458536722466
0.4272444831771781,0.4540583603915272,0.5,0.012345679012345678,0.12199193807226445,0.30347927369321115
0.53033058506668,0.5132789439242471,0.5,0.012345679012345678,0.042999949891792205,0.3074533972355046
0.537003354878725,0.4605103089708358,0.5,0.012345679012345678,0.08816398228672481,0.3156016522560272
0.4695177434030937,0.508418719245172,0.5,0.012345679012345678,0.03811108810733128,0.3191239394412659
0.49499545040946313,0.49366425235078837,0.5,0.012345679012345678,0.013680278319473039,0.3203882924526382
0.5018198362147407,0.5524214942098341,0.5,0.012345679012345678,0.10316102522537367,0.3299225979582719
0.5354868061874432,0.5248220569961113,0.5,0.012345679012345678,0.06310176039811291,0.33575456269751847
0.515620279355522,0.4725742285089383,0.5,0.012345679012345678,0.05675508248646519,0.3409999574019742
0.46860782529572337,0.5246484548406984,0.5,0.012345679012345678,0.060011495140323605,0.346546314926705
0.5370032993417311,0.5371463479837089,0.5,0.012345679012345678,0.08412896126367643,0.3543216469070451
0.4529876014771952,0.47274776709710276,0.5,0.012345679012345678,0.07534790496926563,0.36128541974292944
0.5001516159932324,0.5099809479421422,0.5,0.012345679012345678,0.019638520194435828,0.363100442914745
0.5033363849060225,0.4900190520578578,0.5,0.012345679012345678,0.01999389544961821,0.36494831043106624
0.47588717015468607,0.5193543201239638,0.5,0.012345679012345678,0.04676843934343816,0.36927072374314684
0.5013648771610555,0.4911473707171686,0.5,0.012345679012345678,0.017485452753191053,0.3708867570085107
0.6593873403200352,0,0.5,0.012345679012345678,1,0.4633083424358008
0.49893841036240333,0.5056413867029966,0.5,0.012345679012345678,0.011163757997794004,0.46434011464928354
0.5,0.5,0.5,0.012345679012345678,0,0.46434011464928354
0,0.692588071548625,0.5,0.012345679012345678,0.6786425116169394,0.5270613315112792
0.5,0.5,0.5,0.012345679012345678,0,0.5270613315112792
0.497227593266606,0.48388411334637926,0.5,0.4444444444444444,0.0008850481195254512,0.5300060433251746
0.5373492948134668,0.48027142770101133,0.5,0.012345679012345678,0.05723106274532021,0.5352954288797859
0.4858962693357598,0.5409651186484281,0.5,0.012345679012345678,0.08214959283924715,0.5428878244921954
0.47588717015468607,0.4855927692000663,0.5,0.012345679012345678,0.03925201053576584,0.5465155575371196
0.7347588717015469,0.8405658559395155,0.5,0.012345679012345678,0.720328227856414,0.6130894343836396
0.5045845510744853,0.49943247160617876,0.5,0.5555555555555556,0.00011736953609263284,0.6135775709209342
0.5134657216787989,0.49643209748113826,0.5,0.2839506172839506,0.0007264662480017202,0.6151218176561282
0.5212201577517204,0.4907995307338588,0.5,0.20987654320987653,0.0017633477196479473,0.617892331318589
0.44465435885428517,0.5335581039453553,0.5,0.012345679012345678,0.09079224547985235,0.6262834945903407
0.4987867666006739,0.49236239510331314,0.5,0.012345679012345678,0.015089157236091144,0.6276780584248619
0.5236578707916287,0.4675404016744503,0.5,0.012345679012345678,0.06919817280370537,0.6340734632640519
0.5059345998581807,0.4915338595875128,0.5,0.3950617283950617,0.000560867461244008,0.6357322235835
0.5193689431354498,0.475626791344925,0.5,0.20987654320987653,0.00309890796224553,0.6406011253618877
0.4684786740165065,0.548548405331347,0.5,0.012345679012345678,0.10190139374372281,0.6500190137289331
0.574006681988953,0.4210206815089199,0.5,0.012345679012345678,0.17632783957478876,0.666315512217404
0.5,0.5,0.5,0.7777777777777778,0,0.666315512217404
0.42159539900442167,0.59243186457074,0.5,0.012345679012345678,0.20215820606838794,0.6849992941293812
0.5053931419365616,0.48619351148118267,0.5,1,0.00034364371888021786,0.6875718620123855
0.48793411601989023,0.5192742889582133,0.5,0.012345679012345678,0.04028295149889346,0.6912948762556039
0.5045252931020388,0.4896600242388275,0.5,0.4074074074074074,0.000635533188799697,0.6932331967573213
0.49077347259938015,0.5108607186601626,0.5,0.012345679012345678,0.02376042627174058,0.6954291730237839
0.49181073703366696,0.51753165641025,0.5,0.012345679012345678,0.03570526423424632,0.6987291101524132
0.5016681646845144,0.49904528349610205,0.5,0.012345679012345678,0.0026564567983848627,0.698974624101339
0.5145586897179254,0.4843777130302975,0.5,0.012345679012345678,0.03483556285732418,0.702194182049865
0.49742191720811535,0.5011283186593108,0.5,0.012345679012345678,0.003654512528171298,0.7025319378916824
0.5169851287480807,0.4747439693989809,0.5,0.012345679012345678,0.05324534066536045,0.7074529566925912
0.4909008189262966,0.5147543397598868,0.5,0.012345679012345678,0.0307845802193423,0.7102981164031764
0.5254777070063694,0.4619857683737238,0.5,0.012345679012345678,0.0801071190024498,0.7177017433453955
