X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.7746479,0.0,0.79704744
0.5,0.5,0.5,0.028169014,0.0,0.79704744
0.89662117,0.41480234,0.5,0.014084507,0.6851723,0.83712465
0.5,0.5,0.5,0.91549295,0.0,0.83712465
0.5180007,0.49135762,0.5,0.014084507,0.034681495,0.8391533
0.5,0.5,0.5,0.53521127,0.0,0.8391533
0.5,0.5,0.5,0.04225352,0.0,0.8391533
0.18252173,0.6074819,0.5,0.014084507,0.572748,0.87265456
0.5,0.5,0.5,0.014084507,0.0,0.87265456
0.5,0.5,0.5,0.3943662,0.0,0.87265456
0.4322205,0.5757498,0.5,0.014084507,0.18847449,0.88367885
0.5,0.5,0.5,0.014084507,0.0,0.88367885
0.5,0.5,0.5,0.87323946,0.0,0.88367885
0.4247789,0.60176253,0.5,0.014084507,0.2381829,0.8976107
0.5,0.5,0.5,0.6760563,0.0,0.8976107
0.5067375,0.5246143,0.5,0.014084507,0.050186213,0.9005462
0.5,0.5,0.5,0.85915494,0.0,0.9005462
0.43920982,0.49275565,0.5,0.014084507,0.10277419,0.9065577
0.5,0.5,0.5,0.43661973,0.0,0.9065577
1.0,0.6165057,0.5,0.014084507,0.8684055,0.95735264
0.5,0.5,0.5,0.69014084,0.0,0.95735264
0.16804123,0.2624128,0.5,0.014084507,0.72911143,1.0
0.5,0.5,0.5,0.014084507,0.0,1.0
0.5,0.5,0.5,0.47887325,0.0,1.0
0.5,0.5,0.5,0.014084507,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
