X,Y,Pressure,Duration,Orientation,Size
0.5140207139165671,0.42688813701778255,0.5,0.3287671232876712,0.0029475438120525866,0.3154578848402333
0.5,0.5,0.5,0.00684931506849315,0,0.3154578848402333
0.282334710002777,0.1260178366834086,0.5,0.00684931506849315,0.7474882167719651,0.366452198958354
0.5,0.5,0.5,0.00684931506849315,0,0.366452198958354
0.5,0.5,0.5,0.4383561643835616,0,0.366452198958354
0.5,0.5,0.5,0.10273972602739725,0,0.366452198958354
0.6869887089422941,1,0.5,0.00684931506849315,0.978541194836766,0.4332091537134684
0.4970145025653007,0.49170665033141947,0.5,0.1232876712328767,0.0009007076358817077,0.4343152011500417
0.4933380516512348,0.4779791927763309,0.5,0.10273972602739725,0.002858047087821739,0.43723987904510253
0.4947663561617258,0.46445814819655873,0.5,0.11643835616438356,0.004039044910900934,0.4419241823493388
0.5090093798201506,0.4515779570298619,0.5,0.1095890410958904,0.0058550837997136595,0.44831520713386147
0.5193585387606285,0.4655518842590454,0.5,0.1095890410958904,0.0042930246318360395,0.4530011907612815
0.5,0.5,0.5,0.5684931506849316,0,0.4530011907612815
0.4660621549573478,0.4714448967416268,0.5,0.00684931506849315,0.06310821667064635,0.4573064896972768
0.49749327975583163,0.5229550154669936,0.5,0.2328767123287671,0.0013029130892673966,0.46032861013605475
0.5376606935084758,0.6369427770432855,0.5,0.00684931506849315,0.2661405165186003,0.47848495400127
0.48979339255596543,0.47820092945520687,0.5,0.11643835616438356,0.0025310073905467057,0.4814203029622548
0.4883381034570901,0.46420452746080265,0.5,0.1095890410958904,0.004362425708039158,0.48618204024466244
0.4991628515354629,0.456132968238479,0.5,0.11643835616438356,0.004973327443973775,0.4919498825669847
0.5056260589600732,0.4787061277662444,0.5,0.1095890410958904,0.0025848123601577883,0.4947712939117577
0.5,0.5,0.5,0.4589041095890411,0,0.4947712939117577
0.45904286006578093,0.6280540073984991,0.5,0.00684931506849315,0.24959237370228854,0.5117987086863036
0.4845769983596331,0.47565068881122846,0.5,0.3219178082191781,0.0010421641653312335,0.5151402851071809
0.49351726575299354,0.4841881961565248,0.5,0.0273972602739726,0.007759833672448966,0.517257816257069
