X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.06164383561643835,0,0.42478834419924244
0.5,0.5,0.5,0.2191780821917808,0,0.42478834419924244
0.5,0.5,0.5,0.00684931506849315,0,0.42478834419924244
0.49005082780633175,0.4993997140758218,0.5,0.00684931506849315,0.009128400036981543,0.42537488406427476
0.5,0.5,0.5,0.10273972602739725,0,0.42537488406427476
0.5,0.5,0.5,0.4520547945205479,0,0.42537488406427476
0.45263088920139394,0.5466956530201649,0.5,0.00684931506849315,0.09978766637769149,0.43178668066958836
0.5,0.5,0.5,0.00684931506849315,0,0.43178668066958836
0.5,0.5,0.5,0.2191780821917808,0,0.43178668066958836
0.5,0.5,0.5,0.00684931506849315,0,0.43178668066958836
0,0.5315827713611486,0.5,0.00684931506849315,0.4591053623177494,0.4612862201462254
0.5,0.5,0.5,0.00684931506849315,0,0.4612862201462254
0.5065221152364892,0.6454372436001627,0.5,0.00684931506849315,0.28035808690217834,0.4793004607345138
0.5,0.5,0.5,0.4178082191780822,0,0.4793004607345138
0.49618647705495894,0.5137817626098085,0.5,0.00684931506849315,0.0267868239451432,0.481021632028254
0.5,0.5,0.5,0.3356164383561644,0,0.481021632028254
0.9566657113894661,0.38601481925799186,0.5,0.00684931506849315,0.47009962121610177,0.5112276010110746
0.5,0.5,0.5,0.4315068493150685,0,0.5112276010110746
0.47932821127133735,0.5437722398689754,0.5,0.00684931506849315,0.08643282038450593,0.5167812900033741
0.5,0.5,0.5,0.3356164383561644,0,0.5167812900033741
0.515089394703802,0.5133377515782473,0.5,0.00684931506849315,0.029143713733764853,0.5186539018357534
0.5,0.5,0.5,0.3356164383561644,0,0.5186539018357534
0.2010833458293611,0.17088638000730916,0.5,0.00684931506849315,0.69016594792085,0.5630001005456495
0.5,0.5,0.5,0.4452054794520548,0,0.5630001005456495
0.8971920770971323,0.6544947218444018,0.5,0.00684931506849315,0.46832506371783245,0.5930920464016012
0.5,0.5,0.5,0.00684931506849315,0,0.5930920464016012
0.5,0.5,0.5,0.547945205479452,0,0.5930920464016012
0.38282107589717207,0.5440332536196066,0.5,0.00684931506849315,0.13629011346911687,0.6018492858340933
0.5,0.5,0.5,0.5205479452054794,0,0.6018492858340933
0.03537478860649196,0.5444507573323787,0.5,0.00684931506849315,0.43144837841030126,0.629571742410928
0.5,0.5,0.5,0.23972602739726026,0,0.629571742410928
0.5,0.5,0.5,0.00684931506849315,0,0.629571742410928
0.5529514905910888,0.644654444301483,0.5,0.00684931506849315,0.28292114300873034,0.6477506706308622
0.49994494916251564,0.5001827553277157,0.5,0.6232876712328768,0.000003909477609886186,0.6477735299343429
0.5,0.5,0.5,0.00684931506849315,0,0.6477735299343429
0.4871765421720726,0.5142775516291866,0.5,0.00684931506849315,0.029889213599400388,0.6496940434131006
0.5,0.5,0.5,0.3219178082191781,0,0.6496940434131006
0.8944840541007978,0.36510737319084186,0.5,0.00684931506849315,0.44326371758760036,0.678175687516587
0.5,0.5,0.5,0.00684931506849315,0,0.678175687516587
0.5,0.5,0.5,0.00684931506849315,0,0.678175687516587
0.5232146592125442,0.5761380524820179,0.5,0.00684931506849315,0.14825097066871917,0.6877014646489064
0.5,0.5,0.5,0.3287671232876712,0,0.6877014646489064
0.5,0.5,0.5,0.00684931506849315,0,0.6877014646489064
0.46025847592183394,0.1840676416234157,0.5,0.00684931506849315,0.6099568043187581,0.72689387298238
0.5,0.5,0.5,0.2054794520547945,0,0.72689387298238
0.6764867796580836,0.8484809263173425,0.5,0.00684931506849315,0.690552903218354,0.7712649352726463
0.4949865595116632,0.4853018799173294,0.5,0.3698630136986301,0.0005313370851949121,0.7731085355281799
0.4152502888888054,0.34973681135881085,0.5,0.00684931506849315,0.2996916872130009,0.7923650449994005
0.4876795997991982,0.525848372652254,0.5,0.11643835616438356,0.0030036960224987526,0.7956460566435497
0.5964455945723859,0.7182526601277287,0.5,0.00684931506849315,0.42969019362420735,0.8232555421123084
0.4214571996532765,0.15741814843743657,0.5,0.00684931506849315,0.6641022554338565,0.8659270339062464
0.015255130743746514,0.40579968306279646,0.5,0.00684931506849315,0.47706361517394297,0.8965804701406741
0.5,0.5,0.5,0.3219178082191781,0,0.8965804701406741
0.7048973811400043,0.47019206299902516,0.5,0.00684931506849315,0.19512643436126464,0.909118202055449
0.5,0.5,0.5,0.21232876712328766,0,0.909118202055449
0.5272495383301277,0.5268845238497853,0.5,0.00684931506849315,0.05744275302070733,0.9128091516706448
0.5002763643128932,0.5019576031297347,0.5,0.4452054794520548,0.00005817204698994255,0.9130521093181376
0.5,0.5,0.5,0.00684931506849315,0,0.9130521093181376
0.7699539075904231,0.6084516166426605,0.5,0.00684931506849315,0.3225659866820727,0.9337783931713906
0.5,0.5,0.5,0.00684931506849315,0,0.9337783931713906
0.5023210161781146,0.5407445717661998,0.5,0.00684931506849315,0.07855375102746061,0.9388258172915835
0.5,0.5,0.5,0.4452054794520548,0,0.9388258172915835
0.5290183951775694,0.48227698083467085,0.5,0.00684931506849315,0.043176002852909554,0.9416000654383984
0.499779227354949,0.5013050956368469,0.5,0.3424657534246575,0.00005046539801821919,0.9417621966312827
0.5,0.5,0.5,0.11643835616438356,0,0.9417621966312827
0.43510918112477004,0.546565132703004,0.5,0.00684931506849315,0.10743185247250676,0.9486651658256776
0.5,0.5,0.5,0.11643835616438356,0,0.9486651658256776
0.5,0.5,0.5,0.21232876712328766,0,0.9486651658256776
0.5,0.5,0.5,0.1095890410958904,0,0.9486651658256776
0.3286534713168058,0.5555961439539897,0.5,0.00684931506849315,0.18920638443866,0.9608225084861998
0.5,0.5,0.5,0.22602739726027396,0,0.9608225084861998
0.5589214180321495,0.6413914632561515,0.5,0.00684931506849315,0.27772423940746893,0.9786675127846889
0.5,0.5,0.5,0.3287671232876712,0,0.9786675127846889
0.6140832965284042,0.5116674141228736,0.5,0.00684931506849315,0.10623480918466263,0.9854935666811514
0.5,0.5,0.5,0.00684931506849315,0,0.9854935666811514
0.5,0.5,0.5,0.00684931506849315,0,0.9854935666811514
0.47042893312615547,0.38369193398419466,0.5,0.00684931506849315,0.22576560322451167,1
0.5,0.5,0.5,0.00684931506849315,0,1
0.5,0.5,0.5,0.19863013698630136,0,1
0.5,0.5,0.5,0.00684931506849315,0,1
0.5,0.5,0.5,0.00684931506849315,0,0
0.49471716906391144,0.4783480370093787,0.5,0.22602739726027396,0.0013007925038740866,0.0030194845084453715
0.49596033880346235,0.46660561739013456,0.5,0.10273972602739725,0.004391881188173593,0.007653448793199608
0.5140207139165671,0.42688813701778255,0.5,0.3287671232876712,0.0030121816307838497,0.017823736374808687
0.5,0.5,0.5,0.00684931506849315,0,0.017823736374808687
0.282334710002777,0.1260178366834086,0.5,0.00684931506849315,0.7638801725630532,0.0715561164313094
0.5,0.5,0.5,0.00684931506849315,0,0.0715561164313094
0.5,0.5,0.5,0.4383561643835616,0,0.0715561164313094
0.5,0.5,0.5,0.10273972602739725,0,0.0715561164313094
0.6869887089422941,1,0.5,0.00684931506849315,1,0.14189748931471863
0.4970145025653007,0.49170665033141947,0.5,0.1232876712328767,0.0009204595990789719,0.14306292436861132
