X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.005025125628140704,0,0.2569027620455858
0.896621191545599,0.42722712898868975,0.5,0.002512562814070352,0.5843121180457985,0.29512680547592096
0.5,0.5,0.5,0.16331658291457288,0,0.29512680547592096
0.5180007357197778,0.4926179904052772,0.5,0.002512562814070352,0.029576234117798098,0.2970615989236513
0.5,0.5,0.5,0.09547738693467336,0,0.2970615989236513
0.5,0.5,0.5,0.007537688442211055,0,0.2970615989236513
0.18252173537295702,0.5918072660347536,0.5,0.002512562814070352,0.4884370849851087,0.3290137693011853
0.5,0.5,0.5,0.002512562814070352,0,0.3290137693011853
0.5,0.5,0.5,0.07035175879396985,0,0.3290137693011853
0.4322204964797605,0.5647028245330397,0.5,0.002512562814070352,0.16073026018574307,0.3395282875803139
0.5,0.5,0.5,0.002512562814070352,0,0.3395282875803139
0.5,0.5,0.5,0.15577889447236182,0,0.3395282875803139
0.4247789094095258,0.5869219805309416,0.5,0.002512562814070352,0.20312138862066798,0.35281591338933027
0.5,0.5,0.5,0.12060301507537688,0,0.35281591338933027
0.5067374453045105,0.521024633024943,0.5,0.002512562814070352,0.04279859165164101,0.35561567600852906
0.5,0.5,0.5,0.15326633165829145,0,0.35561567600852906
0.4392098311324048,0.4938121406605311,0.5,0.002512562814070352,0.08764539679927938,0.3613491895713301
0.5,0.5,0.5,0.07788944723618091,0,0.3613491895713301
1,0.5995151054472432,0.5,0.002512562814070352,0.740572598467268,0.4097953509513175
0.5,0.5,0.5,0.12311557788944724,0,0.4097953509513175
0.1680412294385662,0.2970612848913623,0.5,0.002512562814070352,0.621783179307429,0.4504706450554116
0.5,0.5,0.5,0.002512562814070352,0,0.4504706450554116
0.5,0.5,0.5,0.08542713567839195,0,0.4504706450554116
0.5,0.5,0.5,0.002512562814070352,0,0.4504706450554116
0.478378901511786,0.5535571860961238,0.5,0.002512562814070352,0.11062748552533815,0.4577075817553584
0.5,0.5,0.5,0.07788944723618091,0,0.4577075817553584
0.5,0.5,0.5,0.007537688442211055,0,0.4577075817553584
0.6316872242568073,0.0872478289845936,0.5,0.002512562814070352,0.8400289098163387,0.5126598932681586
0.5,0.5,0.5,0.03768844221105527,0,0.5126598932681586
0.4837591396512986,0.4905552588101427,0.5,0.08040201005025126,0.0009314967478346612,0.5146098413754012
