X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.007633587786259542,0,0
0.5,0.5,0.5,0.4961832061068702,0,0
0.5769872644501318,0.6288731758529245,0.5,0.007633587786259542,0.2635828801431117,0.023326727408927852
0.5,0.5,0.5,0.35877862595419846,0,0.023326727408927852
0.5,0.5,0.5,0.015267175572519083,0,0.023326727408927852
0.8081029805643196,0.4954892799956417,0.5,0.007633587786259542,0.2266135560731883,0.043381719777237
0.5,0.5,0.5,0.5954198473282443,0,0.043381719777237
0.1936483271517167,0.5055191907372242,0.5,0.007633587786259542,0.22541703712275354,0.06333082184120903
0.5,0.5,0.5,0.11450381679389313,0,0.06333082184120903
0.20964056897382966,0.5104780654513635,0.5,0.007633587786259542,0.21441813698886297,0.08230653616056736
0.5,0.5,0.5,0.007633587786259542,0,0.08230653616056736
0.5,0.5,0.5,0.366412213740458,0,0.08230653616056736
0.5,0.5,0.5,0.10687022900763359,0,0.08230653616056736
0.9048133001189578,0.36350643389553555,0.5,0.007633587786259542,0.40355436536065203,0.11802055017520942
0.5,0.5,0.5,0.3816793893129771,0,0.11802055017520942
0.5,0.5,0.5,0.09923664122137404,0,0.11802055017520942
0.7853331174885201,0.5688351321897689,0.5,0.007633587786259542,0.25076279621480213,0.14021271754369427
0.5,0.5,0.5,0.366412213740458,0,0.14021271754369427
0.5254343935690168,0.4954892799956417,0.5,0.007633587786259542,0.0207509589966811,0.1420491492714552
0.5,0.5,0.5,0.5877862595419847,0,0.1420491492714552
0.48979560704039976,0.5398947720852969,0.5,0.007633587786259542,0.08004634571682397,0.14913314230470284
0.5,0.5,0.5,0.6183206106870229,0,0.14913314230470284
0,0.43528323963424737,0.5,0.007633587786259542,0.389543109658576,0.18360717919244784
0.5,0.5,0.5,0.6030534351145038,0,0.18360717919244784
0.25441658331307826,0.49862711320700764,0.5,0.007633587786259542,0.18050763025887734,0.19958185965725728
0.5,0.5,0.5,0.7557251908396947,0,0.19958185965725728
0.721824526323773,0.4996358436393383,0.5,0.007633587786259542,0.16302728012433676,0.21400955284284864
0.5,0.5,0.5,0.13740458015267176,0,0.21400955284284864
0.5,0.5,0.5,0.35877862595419846,0,0.21400955284284864
0.73743525537963,0.504678716702597,0.5,0.007633587786259542,0.17474857817120312,0.2294745650086014
0.5,0.5,0.5,0.4961832061068702,0,0.2294745650086014
0.23537908255130763,0.5,0.5,0.007633587786259542,0.1944780393742968,0.2466856077327869
0.5,0.5,0.5,0.007633587786259542,0,0.2466856077327869
0.5,0.5,0.5,0.3511450381679389,0,0.2466856077327869
0.2775664297314936,0.5151846709909321,0.5,0.007633587786259542,0.16626365464051482,0.26139971567373377
0.5,0.5,0.5,0.35877862595419846,0,0.26139971567373377
0.8071123846373396,0.48013661230647087,0.5,0.007633587786259542,0.22916761105310776,0.281680738443834
0.5,0.5,0.5,0.48854961832061067,0,0.281680738443834
0.776120026343734,0.5028576896275716,0.5,0.007633587786259542,0.20300936482698295,0.29964679189998966
0.5,0.5,0.5,0.5038167938931297,0,0.29964679189998966
0.7525127842169128,0.49585369605576823,0.5,0.007633587786259542,0.18576414359580798,0.31608666666598206
0.5,0.5,0.5,0.1297709923664122,0,0.31608666666598206
0.19798973341047904,0.4976186424741418,0.5,0.007633587786259542,0.22200759139387813,0.33573403740700236
0.5,0.5,0.5,0.48854961832061067,0,0.33573403740700236
0.21542771194850846,0.5008122966426948,0.5,0.007633587786259542,0.20914720909654114,0.3542432817565753
