X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.32432432432432434,0,0
0.9068986379433543,0.36972509206424475,0.5,0.006756756756756757,0.44136366144286976,0.02222192169363407
0.5,0.5,0.5,0.006756756756756757,0,0.02222192169363407
0.5,0.5,0.5,0.006756756756756757,0,0.02222192169363407
0.5239452345809895,0.573531652634621,0.5,0.006756756756756757,0.1476154908028858,0.029654114608350705
0.5,0.5,0.5,0.32432432432432434,0,0.029654114608350705
0.5,0.5,0.5,0.006756756756756757,0,0.029654114608350705
0.4590077929662859,0.1948828125375252,0.5,0.006756756756756757,0.6073422159189371,0.06023277874048107
0.5,0.5,0.5,0.20270270270270271,0,0.06023277874048107
0.6820408949648793,0.8365515348558423,0.5,0.006756756756756757,0.6875928385097819,0.09485192741374754
0.49482878437060207,0.4858050340786411,0.5,0.36486486486486486,0.0005290595013242036,0.09629033947886485
0.41258317881607853,0.3548807037907359,0.5,0.006756756756756757,0.29840705459088424,0.11131463526766748
0.4872918714748802,0.5249635168890704,0.5,0.11486486486486487,0.0029908206373544144,0.11387454310049017
0.5994807791574596,0.7107813145717701,0.5,0.006756756756756757,0.42784832058039163,0.1354159900007828
0.41898542374751474,0.16914559951512842,0.5,0.006756756756756757,0.6612555717981332,0.1687091013727968
0,0.4090244003189655,0.5,0.006756756756756757,0.475018675293973,0.1926254966892762
0.5,0.5,0.5,0.31756756756756754,0,0.1926254966892762
0.7113455903663091,0.4712124647550184,0.5,0.006756756756756757,0.19429002216261854,0.2024076741441163
0.5,0.5,0.5,0.20945945945945946,0,0.2024076741441163
0.5281070930899555,0.5259641979867622,0.5,0.006756756756756757,0.057196523853923195,0.2052874233968637
0.5002850616173795,0.5018905893786303,0.5,0.4391891891891892,0.00005792269169432679,0.2054769835850972
0.5,0.5,0.5,0.006756756756756757,0,0.2054769835850972
0.7784494738485987,0.6047390410270163,0.5,0.006756756756756757,0.3211833030543399,0.2216480253660258
0.5,0.5,0.5,0.006756756756756757,0,0.2216480253660258
0.5023940595613481,0.5393497810909491,0.5,0.006756756756756757,0.07821702927151887,0.22558612188692698
0.5,0.5,0.5,0.4391891891891892,0,0.22558612188692698
0.5299316166276216,0.4828836850113877,0.5,0.006756756756756757,0.04299092831089188,0.2277506431783676
0.49977227954429954,0.50126041888248,0.5,0.33783783783783783,0.00005024907738155025,0.22787714102586823
0.5,0.5,0.5,0.11486486486486487,0,0.22787714102586823
0.43306703898197796,0.5449710893723082,0.5,0.006756756756756757,0.10697134432954143,0.23326296918712372
0.5,0.5,0.5,0.11486486486486487,0,0.23326296918712372
0.5,0.5,0.5,0.20945945945945946,0,0.23326296918712372
0.5,0.5,0.5,0.10810810810810811,0,0.23326296918712372
0.32326112193194323,0.5536929460602459,0.5,0.006756756756756757,0.1883953486170695,0.24274835969418818
0.5,0.5,0.5,0.22297297297297297,0,0.24274835969418818
0.5607757005479531,0.6365512726255718,0.5,0.006756756756756757,0.27653377055858896,0.25667137223878517
0.5,0.5,0.5,0.32432432432432434,0,0.25667137223878517
0.617673547224381,0.5112680087611913,0.5,0.006756756756756757,0.10577943218454598,0.26199718961830754
0.5,0.5,0.5,0.006756756756756757,0,0.26199718961830754
0.5,0.5,0.5,0.006756756756756757,0,0.26199718961830754
0.46949831885872706,0.38767345591222424,0.5,0.006756756756756757,0.2247978557986449,0.27331538543924044
0.5,0.5,0.5,0.006756756756756757,0,0.27331538543924044
0.5,0.5,0.5,0.19594594594594594,0,0.27331538543924044
0.5,0.5,0.5,0.006756756756756757,0,0.27331538543924044
0.5519955443597891,0.5434081709965688,0.5,0.006756756756756757,0.09760278120284395,0.27822952212616214
0.5,0.5,0.5,0.10810810810810811,0,0.27822952212616214
