X,Y,Pressure,Duration,Orientation,Size
0.8130255,0.49433175,0.5,0.003322259,0.37656257,0.9936882
0.5,0.5,0.5,0.27242523,0.0,0.9936882
0.47823194,0.51381326,0.5,0.003322259,0.037395686,0.99382913
0.5,0.5,0.5,0.16943522,0.0,0.99382913
0.34943813,0.5123547,0.5,0.003322259,0.18261485,0.99451745
0.5,0.5,0.5,0.15946844,0.0,0.99451745
0.38430223,0.49683562,0.5,0.003322259,0.1392573,0.99504226
0.5,0.5,0.5,0.049833886,0.0,0.99504226
0.6487921,0.487095,0.5,0.003322259,0.18064915,0.9957231
0.5,0.5,0.5,0.003322259,0.0,0.9957231
0.5,0.5,0.5,0.10299003,0.0,0.9957231
0.5,0.5,0.5,0.10631229,0.0,0.9957231
0.6216707,0.5159044,0.5,0.003322259,0.14950177,0.9962866
0.5,0.5,0.5,0.10631229,0.0,0.9962866
0.6707373,0.4871772,0.5,0.003322259,0.20679764,0.99706596
0.5,0.5,0.5,0.16611296,0.0,0.99706596
0.34753576,0.50883293,0.5,0.003322259,0.18412706,0.99775994
0.5,0.5,0.5,0.21594684,0.0,0.99775994
0.33028018,0.5031644,0.5,0.003322259,0.2041743,0.99852943
0.5,0.5,0.5,0.3255814,0.0,0.99852943
0.655783,0.492433,0.5,0.003322259,0.18789448,0.9992376
0.5,0.5,0.5,0.20930232,0.0,0.9992376
0.6440139,0.55406964,0.5,0.003322259,0.20228076,1.0
0.5,0.5,0.5,0.003322259,0.0,1.0
0.5,0.5,0.5,0.1295681,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
