X,Y,Pressure,Duration,Orientation,Size
0.5159396,0.5,0.011904762,0.36997864,0.9426596,0.0
0.5060974,0.5,0.17857143,0.0008249936,0.9444865,0.0
0.5194535,0.5,0.15476191,0.0029785733,0.9502029,0.0
0.48908037,0.5,0.011904762,0.02428303,0.95378774,0.0
0.4993059,0.5,0.011904762,0.014883452,0.95598495,0.0
0.5091015,0.5,0.011904762,0.018129073,0.9586613,0.0
0.4953571,0.5,0.011904762,0.011286483,0.9603275,0.0
0.49081552,0.5,0.011904762,0.035406917,0.96555454,0.0
0.48168403,0.5,0.011904762,0.037065968,0.97102654,0.0
0.5127618,0.5,1.0,0.0003029941,0.9747839,0.0
0.50144243,0.5,0.011904762,0.026243292,0.97865814,0.0
0.49604854,0.5,0.011904762,0.008020782,0.9798422,0.0
0.5015485,0.5,0.1904762,0.0001929914,0.98029804,0.0
0.5094601,0.5,0.1904762,0.0011811579,0.983088,0.0
0.4943313,0.5,0.011904762,0.011296645,0.9847557,0.0
0.50898033,0.5,0.011904762,0.01791899,0.98740107,0.0
0.47350472,0.5,0.011904762,0.063474715,0.9967717,0.0
0.50075537,0.5,0.1904762,0.00010364175,0.9970165,0.0
0.504389,0.5,0.17857143,0.000634232,0.99842095,0.0
0.50514406,0.5,0.20238096,0.0006291796,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
