X,Y,Pressure,Duration,Orientation,Size
0.4856686149852483,0.5232207599896535,0.5,0.009615384615384616,0.048588704768405586,0.3604135325045672
0.5089413918000025,0.4812182295774402,0.5,0.009615384615384616,0.038389902812707453,0.36306018728208095
0.47856699342851494,0.4588407136267224,0.5,0.009615384615384616,0.0847100859163255,0.3689002216965425
0.5133164384571741,0.5483856890476586,0.5,0.009615384615384616,0.09655117442191052,0.37555659767918054
0.49708271442166563,0.4547324020696998,0.5,0.009615384615384616,0.08926761257316468,0.3817108344962587
0.4900442494493066,0.5079604534490223,0.5,0.009615384615384616,0.019362360210995678,0.3830457032873152
0.49499084033590945,0.5010635952906192,0.5,0.009615384615384616,0.006083012453670117,0.38346507486141707
0.48478128783394536,0.49724878313741644,0.5,0.009615384615384616,0.01817694904025608,0.38471821971184095
0.6552313082145164,0.2106383408004146,0.5,0.009615384615384616,0.59705354082308,0.4258799442923957
0.5,0.5,0.5,0.5673076923076923,0,0.4258799442923957
0.10570714115483543,0.4347393798593364,0.5,0.009615384615384616,0.4675353302840059,0.4581124982946699
0.5,0.5,0.5,0.21153846153846154,0,0.4581124982946699
0.4704498701632555,0.47725606319214453,0.5,0.009615384615384616,0.056068479693824426,0.46197793943354337
0.5,0.5,0.5,0.3076923076923077,0,0.46197793943354337
0.2707040933761283,0.48121819179430375,0.5,0.009615384615384616,0.2640081329489967,0.48017903751344443
0.5,0.5,0.5,0.1346153846153846,0,0.48017903751344443
0.49496113976016565,0.5009081365757612,0.5,0.16346153846153846,0.00035392289312580585,0.4805938366664681
0.49286434279173397,0.5023310683854366,0.5,0.15384615384615385,0.0005838855357074784,0.48123789912221976
0.495199552600585,0.5023364335908103,0.5,0.16346153846153846,0.0004206940766422073,0.48173095438951835
0.4976870860329181,0.5009138796124992,0.5,0.17307692307692307,0.00017739363182535462,0.4819510902595754
0.4998842020433343,0.5000401067993248,0.5,0.14423076923076922,0.000010257496364577641,0.48196169775650927
0.5,0.5,0.5,0.009615384615384616,0,0.48196169775650927
0.716867456600748,0.5085107270480481,0.5,0.009615384615384616,0.24780044326022282,0.49904541454069484
0.5,0.5,0.5,0.47115384615384615,0,0.49904541454069484
0.7396956636375671,0.5090240676312097,0.5,0.009615384615384616,0.2738347750400283,0.5179239753733419
0.5,0.5,0.5,0.009615384615384616,0,0.5179239753733419
0.7037411165235063,0.5720101996332466,0.5,0.009615384615384616,0.2721866335961851,0.5366889109788647
0.4985355117979047,0.500777728080359,0.5,0.3269230769230769,0.00006665684929107112,0.536845155207007
0.4964677377945002,0.5020394581384384,0.5,0.1346153846153846,0.00040637690575641596,0.5372373820740751
0.49843767460721927,0.5008515563289512,0.5,0.16346153846153846,0.00014394651092037236,0.5374060880040114
0.5002179457311864,0.4998896354584761,0.5,0.019230769230769232,0.00016510144408268316,0.5374288526631399
0.3845909755576181,0.8205797867625573,0.5,0.009615384615384616,0.6452986867170946,0.5819166665671086
0.49390346290752407,0.486652653657026,0.5,0.25961538461538464,0.0010076081139444356,0.5837922470478503
0.4634207121332681,0.4725548586581984,0.5,0.009615384615384616,0.06829398853930822,0.5885005322426542
0.56201636963805,0.31786503062663257,0.5,0.009615384615384616,0.3658173320254036,0.6137205020411164
0.48386783593212557,0.5147702214779448,0.5,1,0.0003310572081326214,0.6160941519866285
0.21359530710656566,0.5782966334394208,0.5,0.009615384615384616,0.36112674253294635,0.640990745840376
0.4985001780728307,0.5257115754759334,0.5,0.16346153846153846,0.002982165661690652,0.6444858568226589
0.46427776722990977,0.4345595699130467,0.5,0.009615384615384616,0.13523612403515275,0.6538092285310032
0.45504096981343856,0.4804845188510269,0.5,0.009615384615384616,0.06407785298109565,0.6582268473135416
0.5116679666995643,0.49567103492620235,0.5,0.009615384615384616,0.01580216656159231,0.659316271265182
0.9502851222615465,0.38540004444808174,0.5,0.009615384615384616,0.5608125271759181,0.6979794885590902
0.5,0.5,0.5,0.6153846153846154,0,0.6979794885590902
0.3466072211031032,0.8660673203300402,0.5,0.009615384615384616,0.7422754144255461,0.749153016697591
0.5009517899732032,0.4895831137188528,0.5,0.3173076923076923,0.0006229234697626729,0.7505702094348438
0.5235886250485022,0.5460370137206437,0.5,0.009615384615384616,0.09462349180009469,0.7570936882219498
0.5405833630665651,0.5194790204223142,0.5,0.009615384615384616,0.060116470619221596,0.761238203641743
0.48795178755666374,0.4944974151422871,0.5,0.009615384615384616,0.017499626112777993,0.7624446528813269
