X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.3870967741935484,0,0
0.2985187834017289,0.4904905285368932,0.5,0.008064516129032258,0.1758483563970869,0.009578283175747354
0.5,0.5,0.5,0.5241935483870968,0,0.009578283175747354
0.888529183244243,0.4916259843250615,0.5,0.008064516129032258,0.33753213820546973,0.02796331939039939
0.5,0.5,0.5,0.008064516129032258,0,0.02796331939039939
0.5,0.5,0.5,0.11290322580645161,0,0.02796331939039939
0.5,0.5,0.5,0.008064516129032258,0,0.02796331939039939
0.7249927780272829,0.5149880105563824,0.5,0.008064516129032258,0.19750067844118765,0.0387209827787349
0.5,0.5,0.5,0.43548387096774194,0,0.0387209827787349
0.2698474928563095,0.5003689734279195,0.5,0.008064516129032258,0.19969943875343546,0.049598410430654126
0.5,0.5,0.5,0.3951612903225806,0,0.049598410430654126
0.69867301359426,0.657800666929704,0.5,0.008064516129032258,0.3590991552815541,0.06915818038205172
0.5079551513560341,0.4915347788885801,0.5,0.5483870967741935,0.0002684476802191003,0.07015248149873618
0,0.5201037014145394,0.5,0.008064516129032258,0.4356909272476892,0.09388412826408199
0.524687038599691,0.4867720102371122,0.5,0.008064516129032258,0.03400240879121889,0.09573620528506012
0.5267770803628566,0.5311114769009331,0.5,0.008064516129032258,0.06631134055252166,0.09934811733581156
0.9377725266774073,0.4531340009452386,0.5,0.008064516129032258,0.3911976581076291,0.12065626046444497
0.05556573532227588,0.5566310767138736,0.5,0.008064516129032258,0.40185556135613265,0.14254492886761302
0.5053555438802152,0.4908877597158495,0.5,0.008064516129032258,0.018774910364951873,0.14356757935897563
0.9609575059428033,0.46031573833936523,0.5,0.008064516129032258,0.4077326625920315,0.1657763675576501
0.01141650187048171,0.531196878753782,0.5,0.008064516129032258,0.42848286951787384,0.18911539866540397
0.9744768303408351,0.47019416861179303,0.5,0.008064516129032258,0.41597032302826403,0.2117728839459307
0.027025178543074235,0.5496478306511372,0.5,0.008064516129032258,0.422187975850711,0.23476903852449396
0.9514875985720657,0.45957776224632896,0.5,0.008064516129032258,0.3999702414375746,0.25655501544719095
0.04701039254402495,0.5162937145435028,0.5,0.008064516129032258,0.39439235975987263,0.27803717076288237
0.9673578100442749,0.4465482638148315,0.5,0.008064516129032258,0.4193197957404409,0.3008770984544955
0.4975534253608909,0.5059625462733465,0.5,0.12096774193548387,0.0008060562390570172,0.30153567454853347
0.49643154331665074,0.5121030593656902,0.5,0.12903225806451613,0.001522432187630141,0.3028624801583456
0.4874016642102374,0.49283492780824373,0.5,0.008064516129032258,0.018002413090848702,0.30384305349985335
0.09840884192114935,0.49040514130264284,0.5,0.008064516129032258,0.34897753874861026,0.32285150917493244
0.9189633784349691,0.5023277486875788,0.5,0.008064516129032258,0.3635546652697353,0.34265396627583516
0.11101413986414249,0.5101340218498346,0.5,0.008064516129032258,0.33811992150414005,0.3610710184558109
0.8917290157758693,0.5164924397724703,0.5,0.008064516129032258,0.3414851914931309,0.37967137350865865
0.11147142216038575,0.46264348702694397,0.5,0.008064516129032258,0.3452673297550879,0.39847773783008916
0.8934924921922143,0.5213466916137924,0.5,0.008064516129032258,0.34407360756217076,0.4172190813038348
0.10500489351924769,0.4692574672897893,0.5,0.008064516129032258,0.3481796737335022,0.43618407807371107
0.9060978237687979,0.5281309200755898,0.5,0.008064516129032258,0.3568088316458939,0.45561909639935605
0.09481674082368863,0.49869432525007673,0.5,0.008064516129032258,0.3515779333464721,0.4747691929537548
0.9039421124202089,0.5105312968845866,0.5,0.008064516129032258,0.3511213231726368,0.49389441841105863
0.09690679940364955,0.5069829536907648,0.5,0.008064516129032258,0.35003246717836567,0.5129603349770859
0.22824553301353845,0.5609176298983086,0.5,0.008064516129032258,0.26530794106569305,0.52741139178744
0.6911623637700847,0.4805266817930179,0.5,0.008064516129032258,0.17036187330524397,0.5366908317452619
0.5051591237117788,0.42789826507934026,0.5,0.008064516129032258,0.1440062409791634,0.5445347069081246
0.5222710537111287,0.5145339568847825,0.5,0.008064516129032258,0.0348602919982123,0.5464335119648754
0.5098615705319431,0.3655047999437476,0.5,0.008064516129032258,0.2686289967546125,0.5610654633396295
0.5,0.5,0.5,0.3709677419354839,0,0.5610654633396295
0.9646152934424824,0.49097314695009986,0.5,0.008064516129032258,0.4035386469288567,0.5830458077217766
0.5,0.5,0.5,0.25806451612903225,0,0.5830458077217766
0.2550219407045854,0.5208640878191844,0.5,0.008064516129032258,0.2166041391480428,0.5948440174082751
0.5,0.5,0.5,0.5161290322580645,0,0.5948440174082751
0.30629093439193045,0.481832634296314,0.5,0.008064516129032258,0.17194530675718192,0.6042097053942466
0.5,0.5,0.5,0.4032258064516129,0,0.6042097053942466
0.7550353436903939,0.5164073449101914,0.5,0.008064516129032258,0.22369925469031704,0.6163943788909333
0.5,0.5,0.5,0.12096774193548387,0,0.6163943788909333
0.6735286758815305,0.5495344488006244,0.5,0.008064516129032258,0.1801353469098484,0.6262061701297884
0.5,0.5,0.5,0.3790322580645161,0,0.6262061701297884
0.08515108595632459,0.4391960589427742,0.5,0.008064516129032258,0.3798701876327054,0.6468973173302442
0.5,0.5,0.5,0.5241935483870968,0,0.6468973173302442
0.2895711888744388,0.5066993821156942,0.5,0.008064516129032258,0.18307343377531243,0.656869143206721
0.5,0.5,0.5,0.5241935483870968,0,0.656869143206721
0.669087713410597,0.4915974195834547,0.5,0.008064516129032258,0.14766934539401524,0.6649125439841908
0.5,0.5,0.5,0.5241935483870968,0,0.6649125439841908
0.7691420451126676,0.5005677278940842,0.5,0.008064516129032258,0.23353116318301467,0.6776327516515149
0.5,0.5,0.5,0.6532258064516129,0,0.6776327516515149
0.7284541453585258,0.5,0.5,0.008064516129032258,0.1982244505480586,0.6884298381788343
0.5,0.5,0.5,0.008064516129032258,0,0.6884298381788343
0.23294794620011228,0.5121210987163263,0.5,0.008064516129032258,0.23297497954898372,0.7011197510827974
0.5,0.5,0.5,0.5241935483870968,0,0.7011197510827974
0.27285147699053763,0.48322368166188906,0.5,0.008064516129032258,0.19991676458893662,0.712009016254478
0.5,0.5,0.5,0.5161290322580645,0,0.712009016254478
0.7153927422949564,0.4976722513124212,0.5,0.008064516129032258,0.186949130388659,0.7221919474288745
0.5,0.5,0.5,0.3790322580645161,0,0.7221919474288745
0.5,0.5,0.5,0.13709677419354838,0,0.7221919474288745
0.5700774356243828,1,0.5,0.008064516129032258,1,0.7766609420330574
0.49948278264551127,0.4951329422663301,0.5,0.5403225806451613,0.00014517109124490877,0.7771907326998995
0.49712352080730304,0.48743040267953064,0.5,0.12903225806451613,0.0015760312213018884,0.7785642500773253
0.5858800772133064,0.507841767119585,0.5,0.008064516129032258,0.07614279679731184,0.7827116716652255
0.5048982615839719,0.49665046974673716,0.5,0.008064516129032258,0.007923062830965047,0.783143232931814
0.49856303848009,0.4964516568061783,0.5,0.008064516129032258,0.007192448316467854,0.7835349983603545
0.49869380587989826,0.5003689734279195,0.5,0.008064516129032258,0.001351682430333898,0.783608623143359
0.47746805052747393,0.4972181976408213,0.5,0.008064516129032258,0.020323869852854375,0.7847156439007102
0.47087203256296606,0.3397864749018398,0.5,0.008064516129032258,0.32083118419906487,0.8021909959417027
0.5045971736819441,0.5131700708753515,0.5,0.2903225806451613,0.0007386742408281103,0.8036394502982678
0.5044154177589596,0.46082800327047285,0.5,0.008064516129032258,0.07829282522418753,0.8079039817729502
0.49849805838327166,0.49721813916642704,0.5,0.008064516129032258,0.005704286415081138,0.808214688518914
0.5441492670853847,0.44810955937935865,0.5,0.008064516129032258,0.11044501296768533,0.8142305173343097
0.4871338062956095,0.5158396023975086,0.5,0.008064516129032258,0.033533414250705225,0.8160570486941912
0.6197787003920096,0.3234073877426852,0.5,0.008064516129032258,0.36753217979407976,0.8360761570122585
0.5,0.5,0.5,0.3951612903225806,0,0.8360761570122585
0.42267274304565816,0.60644938946154,0.5,0.008064516129032258,0.22284537977223406,0.8482143208006393
0.49891511490529405,0.5032129048310229,0.5,0.12096774193548387,0.0004321752265117679,0.8485674230518533
0.4929734720772755,0.5187295531489119,0.5,0.13709677419354838,0.002228447137708509,0.8506309047288856
0.174834853184837,0.298853609500101,0.5,0.008064516129032258,0.49075777594791914,0.8773619873789537
0.5,0.5,0.5,0.3709677419354839,0,0.8773619873789537
0.23105372760915183,0.5034632190943457,0.5,0.008064516129032258,0.23346093661093345,0.8900783698755022
0.5,0.5,0.5,0.0967741935483871,0,0.8900783698755022
0.764701107866927,0.49951736696819476,0.5,0.008064516129032258,0.22967713394496989,0.9025886524450549
0.5,0.5,0.5,0.5241935483870968,0,0.9025886524450549
0.6905093003436243,0.4975020469692648,0.5,0.008064516129032258,0.16537577391760877,0.9115965045822357
0.5,0.5,0.5,0.5403225806451613,0,0.9115965045822357
0.7526187365804076,0.49914840815887374,0.5,0.008064516129032258,0.21919810768049502,0.9235360051267317
0.5,0.5,0.5,0.9112903225806451,0,0.9235360051267317
0.25508766074039435,0.50178829316313,0.5,0.008064516129032258,0.21253483463155062,0.9351125638874785
0.5,0.5,0.5,0.5,0,0.9351125638874785
0.25867976183785507,0.5107868738433947,0.5,0.008064516129032258,0.21049244144496942,0.9465778755447659
0.5,0.5,0.5,0.04032258064516129,0,0.9465778755447659
0.5,0.5,0.5,1,0,0.9465778755447659
0.72094346190076,0.4906041735221803,0.5,0.008064516129032258,0.1926230132849191,0.9570698574160236
0.5,0.5,0.5,0.12096774193548387,0,0.9570698574160236
0.5,0.5,0.5,0.3951612903225806,0,0.9570698574160236
0.7336138072077525,0.5054785390932756,0.5,0.008064516129032258,0.20299620604189994,0.9681268566675894
0.5,0.5,0.5,0.1774193548387097,0,0.9681268566675894
0.2717417366724627,0.5026967221154983,0.5,0.008064516129032258,0.1981276406246206,0.9789186700557113
0.5,0.5,0.5,0.8064516129032258,0,0.9789186700557113
