X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.008264462809917356,0,0
0.20340137546765802,0.2229051060843864,0.5,0.008264462809917356,0.609182919395566,0.031149989397480857
0.5,0.5,0.5,0.12396694214876033,0,0.031149989397480857
0.7303699321062982,0.941466778010184,0.5,0.008264462809917356,0.8938802119151169,0.0768577041695909
0.49628962289510914,0.4786698170619504,0.5,0.1322314049586777,0.002631567070641588,0.07901070705235273
0.5032783401661418,0.4540287097917433,0.5,0.14049586776859505,0.005323489451054007,0.08363830377171241
0.49916075583162556,0.5077317255622228,0.5,0.12396694214876033,0.001015450268375255,0.08441716503209401
0.38963600846982305,0.11852228690150063,0.5,0.008264462809917356,0.7573480885729054,0.12314343948617074
0.5,0.5,0.5,0.23140495867768596,0,0.12314343948617074
0.5,0.5,0.5,0.15702479338842976,0,0.12314343948617074
0.5,0.5,0.5,0.008264462809917356,0,0.12314343948617074
0.6432661937998634,0.9978778954448586,0.5,0.008264462809917356,0.9883431299303775,0.17368142575957313
0.4877367976616635,0.487568402759351,0.5,0.2644628099173554,0.00084116927024774,0.17505782226790345
0.4859838747683334,0.4878288685111546,0.5,0.008264462809917356,0.027173944143278905,0.17644733606581287
0.4871775016423079,0.4791214130297535,0.5,0.4049586776859504,0.0008719693393210929,0.178632114899377
0.07332864542968004,0.03220528889840474,0.5,0.008264462809917356,1,0.22976616414092174
0.5,0.5,0.5,0.8181818181818182,0,0.22976616414092174
0.6733598899350837,0.5161878397263341,0.5,0.008264462809917356,0.1620229759187069,0.23805105496981052
0.5,0.5,0.5,0.12396694214876033,0,0.23805105496981052
0.6400872270410048,0.4942503608599477,0.5,0.008264462809917356,0.12886910569561857,0.2446406541661641
0.5,0.5,0.5,0.008264462809917356,0,0.2446406541661641
0.5,0.5,0.5,0.1652892561983471,0,0.2446406541661641
0.6629226739555778,1,0.5,0.008264462809917356,0.995024459487278,0.295520283874128
0.4961183797583409,0.49388240977789655,0.5,0.1487603305785124,0.0006972811929084959,0.29616207046948895
0.48982041953804517,0.48275375128631653,0.5,0.1322314049586777,0.0021994497413103456,0.29796153881151244
0.46589947776846075,0.505547198691856,0.5,0.008264462809917356,0.033099842947273306,0.29965406781066567
